,responses,wm,responses,responses,responses,wm,wm,questionaire,wm,wm,responses,responses
144,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,SMoLnet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
145,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav
146,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,RegressionFCNN_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
147,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,SMoLnet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav
148,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav
149,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,RegressionFCNN_SI1129.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav
150,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
151,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,SMoLnet_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
152,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,WaveUNet_SX409.WAV.n122.wav,RegressionFCNN_SX409.WAV.n122.wav
153,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,WaveUNet_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav
154,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,SMoLnet_SI1129.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav
155,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
156,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,WaveUNet_SX319.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav
157,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,WaveUNet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
158,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,SMoLnet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav
159,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx580_600.yaml,52cd18f1-a3ce-4473-b81e-5aa42039e015,2021-05-29 12:18:20.005843,ab_noloop,WaveUNet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav
160,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,WaveUNet_SX409.WAV.n122.wav,SMoLnet_SX409.WAV.n122.wav
161,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
162,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
163,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,SMoLnet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav
164,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav
165,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
166,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,DPTNet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav
167,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,DPTNet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
168,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav
169,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
170,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
171,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,SMoLnet_SX49.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav
172,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
173,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,SMoLnet_SX409.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav
174,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav
175,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,RegressionFCNN_SI1759.WAV.n122.wav
176,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,WaveUNet_SX409.WAV.n122.wav,SMoLnet_SX409.WAV.n122.wav
177,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,RegressionFCNN_SI1129.WAV.n122.wav
178,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,RegressionFCNN_SI1759.WAV.n122.wav
179,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx440_460.yaml,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,2021-05-29 12:25:19.580981,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav
180,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,DPTNet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
181,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,WaveUNet_SX319.WAV.n122.wav,RegressionFCNN_SX319.WAV.n122.wav
182,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav
183,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav
184,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav
185,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
186,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
187,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,WaveUNet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
188,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
189,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,WaveUNet_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav
190,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,RegressionFCNN_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
191,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,SMoLnet_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav
192,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,WaveUNet_SX49.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav
193,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav
194,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,WaveUNet_SX139.WAV.n122.wav,RegressionFCNN_SX139.WAV.n122.wav
195,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,SMoLnet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
196,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
197,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,WaveUNet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav
198,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,SMoLnet_SI1129.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav
199,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx140_160.yaml,a355c3d5-953a-4a70-98df-6614deefcb32,2021-05-29 12:29:16.933143,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
200,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,RegressionFCNN_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
201,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
202,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav
203,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,SMoLnet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
204,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
205,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SX409.WAV.n122.wav,SMoLnet_SX409.WAV.n122.wav
206,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,DPTNet_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav
207,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav
208,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
209,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,SMoLnet_SI1759.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n121.wav
210,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav
211,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
212,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav
213,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
214,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav
215,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav
