,wm,responses,responses,wm,wm,wm,questionaire,responses,responses,responses,wm,responses
144,configs/idx580_600.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,DCUNet_SI1759.WAV.n121.wav,-5db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav
145,configs/idx580_600.yaml,SX139.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,DCUNet_SX49.WAV.n121.wav,-15db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav
146,configs/idx580_600.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,RegressionFCNN_SI1129.WAV.n121.wav,-15db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n121.wav
147,configs/idx580_600.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n122.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,SMoLnet_SX409.WAV.n122.wav,-15db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav
148,configs/idx580_600.yaml,SX139.WAV.n121.wav,SMoLnet_SI1759.WAV.n122.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,WaveUNet_SI1759.WAV.n122.wav,-10db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
149,configs/idx580_600.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,RegressionFCNN_SI1129.WAV.n121.wav,0db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n121.wav
150,configs/idx580_600.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,WaveUNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
151,configs/idx580_600.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n122.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,SMoLnet_SX319.WAV.n122.wav,-20db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n122.wav
152,configs/idx580_600.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX409.WAV.n122.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,WaveUNet_SX409.WAV.n122.wav,-20db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
153,configs/idx580_600.yaml,SX139.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,WaveUNet_SX49.WAV.n121.wav,-10db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX49.WAV.n121.wav
154,configs/idx580_600.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,SMoLnet_SI1129.WAV.n121.wav,-20db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav
155,configs/idx580_600.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,RegressionFCNN_SI1759.WAV.n121.wav,-10db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav
156,configs/idx580_600.yaml,SX139.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,WaveUNet_SX319.WAV.n121.wav,-10db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
157,configs/idx580_600.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,WaveUNet_SX139.WAV.n121.wav,-30db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
158,configs/idx580_600.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,SMoLnet_SX409.WAV.n121.wav,-30db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav
159,configs/idx580_600.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n122.wav,2021-05-29 12:18:20.005843,trialAB2,ab_noloop,52cd18f1-a3ce-4473-b81e-5aa42039e015,WaveUNet_SX409.WAV.n122.wav,-25db,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
160,configs/idx440_460.yaml,SX139.WAV.n121.wav,SMoLnet_SX409.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,SMoLnet_SX409.WAV.n122.wav,-10db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
161,configs/idx440_460.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,RegressionFCNN_SX139.WAV.n121.wav,-5db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
162,configs/idx440_460.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,DCUNet_SX409.WAV.n122.wav,-10db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n122.wav
163,configs/idx440_460.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,SMoLnet_SX409.WAV.n121.wav,-10db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav
164,configs/idx440_460.yaml,SX139.WAV.n121.wav,SMoLnet_SI1129.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,WaveUNet_SI1129.WAV.n122.wav,0db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav
165,configs/idx440_460.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,DCUNet_SI1759.WAV.n121.wav,-5db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
166,configs/idx440_460.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,DPTNet_SX409.WAV.n121.wav,-15db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n121.wav
167,configs/idx440_460.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,DPTNet_SI1759.WAV.n121.wav,-10db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1759.WAV.n121.wav
168,configs/idx440_460.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,RegressionFCNN_SI1759.WAV.n122.wav,-10db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav
169,configs/idx440_460.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,RegressionFCNN_SI1129.WAV.n122.wav,-20db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav
170,configs/idx440_460.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,DPTNet_SI1129.WAV.n122.wav,-20db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav
171,configs/idx440_460.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,SMoLnet_SX49.WAV.n121.wav,-30db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav
172,configs/idx440_460.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,WaveUNet_SI1759.WAV.n121.wav,-25db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
173,configs/idx440_460.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,DPTNet_SX409.WAV.n121.wav,0db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav
174,configs/idx440_460.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,RegressionFCNN_SX139.WAV.n122.wav,-30db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav
175,configs/idx440_460.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,SMoLnet_SI1759.WAV.n122.wav,-25db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav
176,configs/idx440_460.yaml,SX139.WAV.n121.wav,SMoLnet_SX409.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,WaveUNet_SX409.WAV.n122.wav,-30db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
177,configs/idx440_460.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,SMoLnet_SI1129.WAV.n122.wav,0db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav
178,configs/idx440_460.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,WaveUNet_SI1759.WAV.n122.wav,-5db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
179,configs/idx440_460.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 12:25:19.580981,trialAB2,ab_noloop,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,SMoLnet_SI1759.WAV.n122.wav,-25db,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav
180,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,DCUNet_SX409.WAV.n122.wav,-20db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n122.wav
181,configs/idx140_160.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX319.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,RegressionFCNN_SX319.WAV.n122.wav,-5db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n122.wav
182,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,RegressionFCNN_SI1129.WAV.n122.wav,-10db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav
183,configs/idx140_160.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,RegressionFCNN_SX139.WAV.n122.wav,-30db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav
184,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,WaveUNet_SI1129.WAV.n122.wav,-10db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav
185,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,DCUNet_SX319.WAV.n121.wav,-15db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
186,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,DPTNet_SX139.WAV.n121.wav,-20db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav
187,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,WaveUNet_SX409.WAV.n122.wav,0db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
188,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,DCUNet_SX319.WAV.n121.wav,-25db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
189,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,WaveUNet_SX139.WAV.n122.wav,-20db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
190,configs/idx140_160.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,RegressionFCNN_SX319.WAV.n122.wav,-5db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav
191,configs/idx140_160.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,SMoLnet_SI1759.WAV.n121.wav,-30db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav
192,configs/idx140_160.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,WaveUNet_SX49.WAV.n121.wav,-15db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX49.WAV.n121.wav
193,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,RegressionFCNN_SX139.WAV.n122.wav,-15db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav
194,configs/idx140_160.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,RegressionFCNN_SX139.WAV.n122.wav,-30db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
195,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,SMoLnet_SI1759.WAV.n121.wav,-10db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav
196,configs/idx140_160.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n122.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,RegressionFCNN_SI1129.WAV.n122.wav,-10db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav
197,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,WaveUNet_SX409.WAV.n121.wav,-10db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav
198,configs/idx140_160.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,SMoLnet_SI1129.WAV.n121.wav,-10db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav
199,configs/idx140_160.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:29:16.933143,trialAB2,ab_noloop,a355c3d5-953a-4a70-98df-6614deefcb32,DCUNet_SI1759.WAV.n121.wav,0db,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
200,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DCUNet_SI1129.WAV.n121.wav,-25db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n121.wav
201,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DCUNet_SX319.WAV.n121.wav,0db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
202,configs/idx460_480.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n122.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DPTNet_SX409.WAV.n122.wav,-15db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n122.wav
203,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,SMoLnet_SX409.WAV.n122.wav,-10db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav
204,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DCUNet_SX409.WAV.n122.wav,-30db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n122.wav
205,configs/idx460_480.yaml,SX139.WAV.n121.wav,SMoLnet_SX409.WAV.n122.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,SMoLnet_SX409.WAV.n122.wav,0db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
206,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DPTNet_SI1129.WAV.n122.wav,-10db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n122.wav
207,configs/idx460_480.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n122.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,RegressionFCNN_SX139.WAV.n122.wav,-20db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav
208,configs/idx460_480.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n122.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,WaveUNet_SI1129.WAV.n122.wav,-15db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav
209,configs/idx460_480.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,SMoLnet_SI1759.WAV.n121.wav,-20db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n121.wav
210,configs/idx460_480.yaml,SX139.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,SMoLnet_SI1759.WAV.n121.wav,-10db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
211,configs/idx460_480.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DPTNet_SX139.WAV.n121.wav,-20db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
212,configs/idx460_480.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,SMoLnet_SX319.WAV.n121.wav,-20db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
213,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,WaveUNet_SI1129.WAV.n121.wav,-25db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav
214,configs/idx460_480.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,RegressionFCNN_SX319.WAV.n121.wav,0db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
215,configs/idx460_480.yaml,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,WaveUNet_SX139.WAV.n121.wav,-30db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
