,questionaire,responses,wm,responses,wm,responses,wm,responses,wm,responses,responses,wm
144,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,DCUNet_SI1759.WAV.n121.wav,trialAB2,SMoLnet_SI1759.WAV.n121.wav,configs/idx580_600.yaml,DCUNet_SI1759.WAV.n121.wav,-5db,paired_comparison
145,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,DCUNet_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/idx580_600.yaml,DCUNet_SX49.WAV.n121.wav,-15db,paired_comparison
146,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,RegressionFCNN_SI1129.WAV.n121.wav,trialAB2,RegressionFCNN_SI1129.WAV.n121.wav,configs/idx580_600.yaml,DCUNet_SI1129.WAV.n121.wav,-15db,paired_comparison
147,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,SMoLnet_SX409.WAV.n122.wav,trialAB2,SMoLnet_SX409.WAV.n122.wav,configs/idx580_600.yaml,DPTNet_SX409.WAV.n122.wav,-15db,paired_comparison
148,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,WaveUNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx580_600.yaml,SMoLnet_SI1759.WAV.n122.wav,-10db,paired_comparison
149,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,RegressionFCNN_SI1129.WAV.n121.wav,trialAB2,RegressionFCNN_SI1129.WAV.n121.wav,configs/idx580_600.yaml,DPTNet_SI1129.WAV.n121.wav,0db,paired_comparison
150,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/idx580_600.yaml,DPTNet_SX139.WAV.n121.wav,-5db,paired_comparison
151,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,SMoLnet_SX319.WAV.n122.wav,trialAB2,SMoLnet_SX319.WAV.n122.wav,configs/idx580_600.yaml,DPTNet_SX319.WAV.n122.wav,-20db,paired_comparison
152,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,WaveUNet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx580_600.yaml,RegressionFCNN_SX409.WAV.n122.wav,-20db,paired_comparison
153,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,WaveUNet_SX49.WAV.n121.wav,trialAB2,WaveUNet_SX49.WAV.n121.wav,configs/idx580_600.yaml,SMoLnet_SX49.WAV.n121.wav,-10db,paired_comparison
154,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,SMoLnet_SI1129.WAV.n121.wav,trialAB2,SMoLnet_SI1129.WAV.n121.wav,configs/idx580_600.yaml,DPTNet_SI1129.WAV.n121.wav,-20db,paired_comparison
155,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,RegressionFCNN_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/idx580_600.yaml,DCUNet_SI1759.WAV.n121.wav,-10db,paired_comparison
156,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,WaveUNet_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx580_600.yaml,SMoLnet_SX319.WAV.n121.wav,-10db,paired_comparison
157,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/idx580_600.yaml,RegressionFCNN_SX139.WAV.n121.wav,-30db,paired_comparison
158,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,SMoLnet_SX409.WAV.n121.wav,trialAB2,SMoLnet_SX409.WAV.n121.wav,configs/idx580_600.yaml,DCUNet_SX409.WAV.n121.wav,-30db,paired_comparison
159,52cd18f1-a3ce-4473-b81e-5aa42039e015,Sat May 29 2021 12:18:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:18:20.005843,WaveUNet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx580_600.yaml,DPTNet_SX409.WAV.n122.wav,-25db,paired_comparison
160,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,SMoLnet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx440_460.yaml,SMoLnet_SX409.WAV.n122.wav,-10db,paired_comparison
161,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/idx440_460.yaml,DPTNet_SX139.WAV.n121.wav,-5db,paired_comparison
162,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,DCUNet_SX409.WAV.n122.wav,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/idx440_460.yaml,DCUNet_SX409.WAV.n122.wav,-10db,paired_comparison
163,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,SMoLnet_SX409.WAV.n121.wav,trialAB2,SMoLnet_SX409.WAV.n121.wav,configs/idx440_460.yaml,DCUNet_SX409.WAV.n121.wav,-10db,paired_comparison
164,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,WaveUNet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx440_460.yaml,SMoLnet_SI1129.WAV.n122.wav,0db,paired_comparison
165,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,DCUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx440_460.yaml,DCUNet_SI1759.WAV.n121.wav,-5db,paired_comparison
166,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,DPTNet_SX409.WAV.n121.wav,trialAB2,DPTNet_SX409.WAV.n121.wav,configs/idx440_460.yaml,DCUNet_SX409.WAV.n121.wav,-15db,paired_comparison
167,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,DPTNet_SI1759.WAV.n121.wav,trialAB2,DPTNet_SI1759.WAV.n121.wav,configs/idx440_460.yaml,DCUNet_SI1759.WAV.n121.wav,-10db,paired_comparison
168,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/idx440_460.yaml,DPTNet_SI1759.WAV.n122.wav,-10db,paired_comparison
169,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/idx440_460.yaml,DPTNet_SI1129.WAV.n122.wav,-20db,paired_comparison
170,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,DPTNet_SI1129.WAV.n122.wav,trialAB2,SMoLnet_SI1129.WAV.n122.wav,configs/idx440_460.yaml,DPTNet_SI1129.WAV.n122.wav,-20db,paired_comparison
171,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,SMoLnet_SX49.WAV.n121.wav,trialAB2,SMoLnet_SX49.WAV.n121.wav,configs/idx440_460.yaml,RegressionFCNN_SX49.WAV.n121.wav,-30db,paired_comparison
172,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx440_460.yaml,DCUNet_SI1759.WAV.n121.wav,-25db,paired_comparison
173,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,DPTNet_SX409.WAV.n121.wav,trialAB2,SMoLnet_SX409.WAV.n121.wav,configs/idx440_460.yaml,DPTNet_SX409.WAV.n121.wav,0db,paired_comparison
174,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/idx440_460.yaml,DCUNet_SX139.WAV.n122.wav,-30db,paired_comparison
175,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,SMoLnet_SI1759.WAV.n122.wav,trialAB2,SMoLnet_SI1759.WAV.n122.wav,configs/idx440_460.yaml,RegressionFCNN_SI1759.WAV.n122.wav,-25db,paired_comparison
176,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,WaveUNet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx440_460.yaml,SMoLnet_SX409.WAV.n122.wav,-30db,paired_comparison
177,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,SMoLnet_SI1129.WAV.n122.wav,trialAB2,SMoLnet_SI1129.WAV.n122.wav,configs/idx440_460.yaml,RegressionFCNN_SI1129.WAV.n122.wav,0db,paired_comparison
178,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,WaveUNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx440_460.yaml,RegressionFCNN_SI1759.WAV.n122.wav,-5db,paired_comparison
179,b2b16662-5a13-4de0-b91c-5b6ae9dd766f,Sat May 29 2021 12:25:18 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:25:19.580981,SMoLnet_SI1759.WAV.n122.wav,trialAB2,SMoLnet_SI1759.WAV.n122.wav,configs/idx440_460.yaml,DCUNet_SI1759.WAV.n122.wav,-25db,paired_comparison
180,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,DCUNet_SX409.WAV.n122.wav,trialAB2,DPTNet_SX409.WAV.n122.wav,configs/idx140_160.yaml,DCUNet_SX409.WAV.n122.wav,-20db,paired_comparison
181,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,RegressionFCNN_SX319.WAV.n122.wav,trialAB2,WaveUNet_SX319.WAV.n122.wav,configs/idx140_160.yaml,RegressionFCNN_SX319.WAV.n122.wav,-5db,paired_comparison
182,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/idx140_160.yaml,DCUNet_SI1129.WAV.n122.wav,-10db,paired_comparison
183,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/idx140_160.yaml,DPTNet_SX139.WAV.n122.wav,-30db,paired_comparison
184,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,WaveUNet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx140_160.yaml,DCUNet_SI1129.WAV.n122.wav,-10db,paired_comparison
185,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,DCUNet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx140_160.yaml,DCUNet_SX319.WAV.n121.wav,-15db,paired_comparison
186,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,DPTNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/idx140_160.yaml,DCUNet_SX139.WAV.n121.wav,-20db,paired_comparison
187,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,WaveUNet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx140_160.yaml,DCUNet_SX409.WAV.n122.wav,0db,paired_comparison
188,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,DCUNet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx140_160.yaml,DCUNet_SX319.WAV.n121.wav,-25db,paired_comparison
189,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,WaveUNet_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx140_160.yaml,DCUNet_SX139.WAV.n122.wav,-20db,paired_comparison
190,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,RegressionFCNN_SX319.WAV.n122.wav,trialAB2,RegressionFCNN_SX319.WAV.n122.wav,configs/idx140_160.yaml,DPTNet_SX319.WAV.n122.wav,-5db,paired_comparison
191,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,SMoLnet_SI1759.WAV.n121.wav,trialAB2,SMoLnet_SI1759.WAV.n121.wav,configs/idx140_160.yaml,DPTNet_SI1759.WAV.n121.wav,-30db,paired_comparison
192,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,WaveUNet_SX49.WAV.n121.wav,trialAB2,WaveUNet_SX49.WAV.n121.wav,configs/idx140_160.yaml,RegressionFCNN_SX49.WAV.n121.wav,-15db,paired_comparison
193,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/idx140_160.yaml,DCUNet_SX139.WAV.n122.wav,-15db,paired_comparison
194,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx140_160.yaml,RegressionFCNN_SX139.WAV.n122.wav,-30db,paired_comparison
195,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,SMoLnet_SI1759.WAV.n121.wav,trialAB2,SMoLnet_SI1759.WAV.n121.wav,configs/idx140_160.yaml,DCUNet_SI1759.WAV.n121.wav,-10db,paired_comparison
196,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/idx140_160.yaml,DPTNet_SI1129.WAV.n122.wav,-10db,paired_comparison
197,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,WaveUNet_SX409.WAV.n121.wav,trialAB2,WaveUNet_SX409.WAV.n121.wav,configs/idx140_160.yaml,DCUNet_SX409.WAV.n121.wav,-10db,paired_comparison
198,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,SMoLnet_SI1129.WAV.n121.wav,trialAB2,SMoLnet_SI1129.WAV.n121.wav,configs/idx140_160.yaml,DPTNet_SI1129.WAV.n121.wav,-10db,paired_comparison
199,a355c3d5-953a-4a70-98df-6614deefcb32,Sat May 29 2021 12:29:15 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:16.933143,DCUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx140_160.yaml,DCUNet_SI1759.WAV.n121.wav,0db,paired_comparison
200,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DCUNet_SI1129.WAV.n121.wav,trialAB2,RegressionFCNN_SI1129.WAV.n121.wav,configs/idx460_480.yaml,DCUNet_SI1129.WAV.n121.wav,-25db,paired_comparison
201,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DCUNet_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx460_480.yaml,DCUNet_SX319.WAV.n121.wav,0db,paired_comparison
202,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DPTNet_SX409.WAV.n122.wav,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/idx460_480.yaml,DPTNet_SX409.WAV.n122.wav,-15db,paired_comparison
203,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,SMoLnet_SX409.WAV.n122.wav,trialAB2,SMoLnet_SX409.WAV.n122.wav,configs/idx460_480.yaml,DCUNet_SX409.WAV.n122.wav,-10db,paired_comparison
204,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DCUNet_SX409.WAV.n122.wav,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/idx460_480.yaml,DCUNet_SX409.WAV.n122.wav,-30db,paired_comparison
205,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,SMoLnet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx460_480.yaml,SMoLnet_SX409.WAV.n122.wav,0db,paired_comparison
206,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DPTNet_SI1129.WAV.n122.wav,trialAB2,DPTNet_SI1129.WAV.n122.wav,configs/idx460_480.yaml,DCUNet_SI1129.WAV.n122.wav,-10db,paired_comparison
207,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/idx460_480.yaml,DPTNet_SX139.WAV.n122.wav,-20db,paired_comparison
208,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,WaveUNet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx460_480.yaml,DPTNet_SI1129.WAV.n122.wav,-15db,paired_comparison
209,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,SMoLnet_SI1759.WAV.n121.wav,trialAB2,SMoLnet_SI1759.WAV.n121.wav,configs/idx460_480.yaml,RegressionFCNN_SI1759.WAV.n121.wav,-20db,paired_comparison
210,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,SMoLnet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx460_480.yaml,SMoLnet_SI1759.WAV.n121.wav,-10db,paired_comparison
211,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DPTNet_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/idx460_480.yaml,DPTNet_SX139.WAV.n121.wav,-20db,paired_comparison
212,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,SMoLnet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx460_480.yaml,DPTNet_SX319.WAV.n121.wav,-20db,paired_comparison
213,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,WaveUNet_SI1129.WAV.n121.wav,trialAB2,WaveUNet_SI1129.WAV.n121.wav,configs/idx460_480.yaml,DCUNet_SI1129.WAV.n121.wav,-25db,paired_comparison
214,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,RegressionFCNN_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx460_480.yaml,RegressionFCNN_SX319.WAV.n121.wav,0db,paired_comparison
215,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/idx460_480.yaml,SMoLnet_SX139.WAV.n121.wav,-30db,paired_comparison
